"05-16 to 06-14","06-15 to 07-14","07-15 to 08-13","08-14 to 09-12","09-13 to NA","sites"
-0.151831085487989,0.621062976284162,0.195156006401406,-0.0290202198842082,-0.0731624266094225,"10ABAM_OR"
-0.0818833204380923,0.676348425144902,0.727879553019059,-0.0851107570725083,-0.0567734568165291,"11ABAM_OR"
-0.0924055633029776,0.88972266747034,0.273589697340532,-0.0670955995683587,-0.0739745735206316,"1ABAM_OR"
-0.0834121820697197,0.617308966657167,0.515870412992593,-0.0967243264690449,-0.0721300912881262,"22ABAM_WA"
-0.00869787816425123,0.431061354649063,0.377028309317766,-0.00925721859045012,-0.0626094047796419,"28ABAM_WA"
0.268192252855996,0.193425913930065,0.093407641467675,-0.123557488045633,-0.018474671626966,"30ABAM_WA"
0.213012134605365,0.226028083709613,0.22592095915495,-0.0453833116355803,0.0485174669646863,"31ABAM_WA"
0.0627768327389295,0.372752457202899,0.404020134397035,-0.0156411412646742,0.153777343493129,"33ABAM_WA"
0.346985761607703,0.343235091546728,0.0444009318018552,-0.0751409782301643,-0.0347739451459038,"35ABAM_WA"
-0.0729929723682803,0.357340019105803,0.685830986498559,-0.0203553500021318,0.010669243098586,"36ABAM_WA"
0.186168882910108,0.0875360965978054,-0.00852387785319193,-0.0917995383792544,-0.0849715599690143,"37ABAM_WA"
-0.0910904796971343,0.767761418344729,0.800180239301417,0.138358624955262,-0.041517435816569,"2ABCO_OR"
0.0841368943938146,0.0737385026295296,0.238480279822837,0.294808419958254,-0.0948144848302585,"3ABCO_OR"
-0.0212014280307873,0.533207694018178,0.409413657553968,0.147428861468271,0.168852732418734,"12ABGR_OR"
-0.500002534717583,0.999999990945066,0.999999845101497,0.999998607467992,-0.405192826602507,"39ABGR_WA"
0.496548885755064,-0.038863347205052,-0.00838309664511513,0.102052540509303,0.449000633037573,"40ABGR_WA"
-0.102976925017723,0.0994748765158585,0.503586399542361,0.51972813187633,-0.0824300735912635,"23ABLA_WA"
-0.0638611186379321,0.228777536029215,0.699400693099591,0.0558866888097291,-0.0495203160111489,"4ABLA_OR"
-0.088657392512309,-0.00871213804362335,0.148340617991271,-0.0126962677122838,-0.0902985424511726,"5ABMA_OR"
-0.0955328174074557,0.00327926083249908,-0.112488195289406,0.113581734145518,-0.0916986551758571,"6ABMA_OR"
-0.0212768123431123,-0.119533293287679,-0.0977901297795584,0.0217613672344588,-0.117508415994495,"13ABMAS_OR"
-0.335377935667858,0.999978887185676,0.999964353546049,-0.162268632418274,-0.249126370629162,"43ABMAS_WA"
-0.0941073030622691,0.553154509976242,0.318229378595235,0.154328766714276,0.303893002823075,"14ABPR_OR"
-0.128861749233769,0.54016742530749,0.225953175249325,-0.0513155314664316,-0.0496507756337747,"15ABPR_OR"
-0.0690473783639093,0.319851887158068,0.303485035828274,0.0395535070646022,0.0315252590828696,"44ABPR_WA"
-0.104316394234105,0.677151948850539,0.863500091639757,-0.0619061407735583,-0.0384855929372923,"45ABPR_WA"
0.637615456016326,0.584797274011172,0.425056598951934,0.0311126448600412,0.0635541082676717,"46ABPR_WA"
0.425869763375032,0.13460050709778,0.139955230927062,0.189341427051617,-0.137213827472446,"48ABPR_WA"
0.30294282429973,0.271473484297192,0.0376024389258299,0.0490793855110521,0.0342441960566281,"49ABPR_WA"
-0.486932014814288,0.375460601237951,0.980512696508082,0.92981160589505,0.761297301806662,"50ABPR_WA"
-0.500000467101444,0.999977262984354,0.994109279396089,0.999244842069402,-0.419093661395232,"21PIEN_WA"
-0.0481013766879061,-0.0699803823008755,0.141246151528063,0.423905016780883,-0.0603101475567561,"7PILA_OR"
-0.121940190323166,0.135510670930552,-0.0104120388846807,-0.113534987207429,-0.11108847443219,"16PIMO3_OR"
0.110868513222169,0.224991273205643,0.259000639398795,0.177512102413031,0.3803990670451,"27PIMO3_WA"
-0.836536237798054,0.89690079294312,0.893061279204063,0.895141603547435,-0.482343436093525,"54PIMO3_WA"
-0.165435317339263,0.216008755691963,0.00983580106941773,0.189984573321414,0.0369772602072293,"55PIMO3_WA"
0.560043635214412,0.262784003608674,0.489406154553789,0.294739552780666,0.459609754105201,"57PIMO3_WA"
-0.108432962953372,0.326358004272956,0.350341092290013,-0.0541396368855784,-0.0810701527434611,"17TSME_OR"
-0.0870320524920923,0.580302192870088,0.616099499733112,-0.0263464042282501,-0.0927427929458913,"18TSME_OR"
-0.0933980434606978,0.457048467950944,0.81995036817112,-0.065408682863171,-0.0720606098594342,"19TSME_OR"
-0.0405735493094296,-0.0535103147579547,-0.0602044722726914,-0.0376678425898727,0.195423461864181,"25TSME_WA"
-0.0853914270240366,0.184057893909881,0.138414171741242,-0.0718358417751414,-0.0854934539461909,"26TSME_WA"
0.236000648971557,0.224372676085178,0.0704261306262999,0.215353021130092,0.502073328623383,"58TSME_WA"
0.0384109689631425,0.0719146865611008,0.454193434440824,-0.109641782272152,0.420166278651894,"59TSME_WA"
-0.33426013282398,0.99919619288455,0.999165993061984,-0.124299575403422,-0.261516130371291,"60TSME_WA"
-0.117793813214611,0.368191659268202,0.398304645237235,-0.107895774456063,-0.101054194651567,"8TSME_OR"
-0.113770806955482,0.477731221562524,-0.0931749883122192,0.0497763361909541,-0.0913916214620555,"9TSME_OR"
